trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260401,600276.SH,恒瑞医药,79506.31,0.13825839461534037,229181.09,,G03_震荡,56.03,57.78,55.6,57.73,55.22,1005516.56,5750559.322,,化学制药,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600309.SH,万华化学,45203.62,0.14874518461345224,229181.09,,G03_震荡,80.9,83.42,80.9,82.87,79.45,369321.12,3038997.203,,化工原料,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600519.SH,贵州茅台,21728.32,0.0510511587028884,229181.09,,G03_震荡,1464.49,1469.99,1452.88,1459.44,1450.0,29125.14,4256185.472,,白酒,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600760.SH,中航沈飞,-6633.54,-0.09253902548125625,229181.09,,G03_震荡,49.62,49.7,48.6,49.02,49.1,146446.16,716837.028,,航空,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600900.SH,长江电力,-51619.65,-0.2115373505705309,229181.09,,G03_震荡,27.12,27.12,26.84,26.88,27.04,906081.71,2440214.452,,水力发电,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,601012.SH,隆基绿能,17324.88,0.0722446966918131,229181.09,,G03_震荡,17.72,18.03,17.54,17.89,17.54,1349022.14,2398083.291,,电气设备,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,601225.SH,陕西煤业,-8153.44,-0.0650306094994641,229181.09,,G03_震荡,25.41,26.18,24.9,25.38,25.59,487999.9,1253784.958,,煤炭开采,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,601318.SH,中国平安,33706.45,0.08501063878076637,229181.09,,G03_震荡,57.58,58.29,57.54,58.18,56.78,684034.96,3964968.442,,保险,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,601899.SH,紫金矿业,22802.79,0.020702261602042027,229181.09,,G03_震荡,33.86,34.58,33.62,34.15,32.72,3237030.92,11014637.163,,铜,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,688981.SH,中芯国际,24984.35,0.08003660766256518,229181.09,,G03_震荡,96.4,96.7,94.81,96.33,94.05,325648.08,3121615.312,,半导体,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,000001.SZ,平安银行,23463.04,0.18149617621169234,204162.55,,G03_震荡,11.15,11.32,11.13,11.27,11.15,1148895.22,1292756.712,,银行,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,000002.SZ,万科A,-21388.24,-0.4389950024567579,204162.55,,G03_震荡,4.01,4.02,3.91,3.92,4.04,1231610.8,487209.191,,全国地产,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,000651.SZ,格力电器,1477.15,0.01987463010940628,204162.55,,G03_震荡,38.0,38.01,37.7,37.85,38.02,196462.35,743233.958,,家用电器,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,000725.SZ,京东方A,-46531.36,-0.3005439871900619,204162.55,,G03_震荡,4.01,4.01,3.93,3.95,4.01,3903944.85,1548237.928,,元器件,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,002230.SZ,科大讯飞,-27363.1,-0.2358113544842065,204162.55,,G03_震荡,46.71,46.71,45.78,45.88,47.01,251339.41,1160380.935,,软件服务,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,002594.SZ,比亚迪,-10237.73,-0.01663600832825155,204162.55,,G03_震荡,102.49,103.48,100.5,101.65,102.65,604349.47,6153958.208,,汽车整车,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,300750.SZ,宁德时代,-62564.28,-0.06960742522655128,204162.55,,G03_震荡,407.9,411.99,397.2,401.17,405.71,223056.38,8988161.794,,电气设备,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600019.SH,宝钢股份,-9353.87,-0.2465292682381456,204162.55,,G03_震荡,6.46,6.5,6.4,6.44,6.48,588560.43,379422.292,,普钢,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600030.SH,中信证券,-47942.41,-0.25085435329453915,204162.55,,G03_震荡,24.47,24.47,24.08,24.13,24.51,788735.7,1911165.159,,证券,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600050.SH,中国联通,-16565.2,-0.3076912686601078,204162.55,,G03_震荡,4.47,4.48,4.41,4.43,4.48,1213585.47,538370.818,,电信运营,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600276.SH,恒瑞医药,-13424.81,-0.0304013458486972,204162.55,,G03_震荡,57.74,58.35,57.01,57.37,57.73,765169.85,4415860.425,,化学制药,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600309.SH,万华化学,-1063.46,-0.005865721665330504,204162.55,,G03_震荡,82.61,83.46,81.9,82.71,82.87,219188.99,1813007.948,,化工原料,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600519.SH,贵州茅台,-6168.82,-0.02008203733064016,204162.55,,G03_震荡,1459.44,1464.88,1452.1,1459.88,1459.44,21064.37,3071809.846,,白酒,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600760.SH,中航沈飞,-4007.33,-0.06249167437575561,204162.55,,G03_震荡,49.02,49.18,47.86,48.3,49.02,132359.36,641258.222,,航空,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600900.SH,长江电力,14434.47,0.07257690042893104,204162.55,,G03_震荡,26.9,27.02,26.76,27.01,26.88,739848.93,1988851.813,,水力发电,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,601012.SH,隆基绿能,-63539.87,-0.2691178167476732,204162.55,,G03_震荡,17.8,17.8,17.31,17.36,17.89,1348218.43,2361042.861,,电气设备,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,601225.SH,陕西煤业,-7403.7,-0.11196126111632929,204162.55,,G03_震荡,25.63,25.98,25.53,25.75,25.38,256904.92,661273.366,,煤炭开采,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,601318.SH,中国平安,-52045.55,-0.19693665752051842,204162.55,,G03_震荡,58.0,58.0,57.16,57.26,58.18,459794.03,2642755.831,,保险,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,601899.SH,紫金矿业,-109986.23,-0.12782569434405644,204162.55,,G03_震荡,33.99,33.99,32.7,33.12,34.15,2589426.23,8604391.36,,铜,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,688981.SH,中芯国际,-48160.21,-0.1744813783014065,204162.55,,G03_震荡,95.5,95.79,92.51,93.2,96.33,293828.32,2760191.974,,半导体,tushare:daily,20260402,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,000001.SZ,平安银行,-19078.06,-0.225700097276578,,,G03_震荡,11.28,11.28,11.09,11.12,11.27,757757.33,845283.641,,银行,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,000002.SZ,万科A,-12833.86,-0.32297689191396484,,,G03_震荡,3.92,3.93,3.8,3.82,3.92,1035420.99,397361.555,,全国地产,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,000651.SZ,格力电器,-16777.0,-0.25945287483373486,,,G03_震荡,37.81,37.91,37.38,37.47,37.85,172135.19,646629.952,,家用电器,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,000725.SZ,京东方A,-22383.07,-0.2051619938106515,,,G03_震荡,3.96,3.97,3.92,3.93,3.95,2770513.91,1090994.954,,元器件,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,002230.SZ,科大讯飞,-3675.16,-0.042828542543995686,,,G03_震荡,46.02,46.27,45.62,45.72,45.88,186960.54,858109.985,,软件服务,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,002594.SZ,比亚迪,-78406.46,-0.1593230849651787,,,G03_震荡,101.8,102.3,99.0,99.01,101.65,491745.16,4921224.066,,汽车整车,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,300750.SZ,宁德时代,-23508.82,-0.02438666334279782,,,G03_震荡,400.0,400.8,385.13,386.46,401.17,247515.01,9640031.385,,电气设备,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600019.SH,宝钢股份,226.03,0.007631548835716959,,,G03_震荡,6.45,6.45,6.37,6.4,6.44,462026.51,296178.41,,普钢,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600030.SH,中信证券,-16827.8,-0.0983623522341045,,,G03_震荡,24.22,24.26,23.95,23.98,24.13,710233.58,1710796.826,,证券,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600050.SH,中国联通,7716.81,0.12156795098909842,,,G03_震荡,4.43,4.48,4.43,4.46,4.43,1424700.95,634773.387,,电信运营,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600276.SH,恒瑞医药,-29986.94,-0.11670490639441582,,,G03_震荡,56.98,56.99,56.1,56.38,57.37,454916.05,2569466.951,,化学制药,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600309.SH,万华化学,3877.06,0.018693398015931763,,,G03_震荡,83.3,84.28,82.03,82.38,82.71,249403.03,2074026.347,,化工原料,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600519.SH,贵州茅台,17540.29,0.05937823657346611,,,G03_震荡,1459.54,1469.96,1455.0,1460.0,1459.88,20193.73,2953993.081,,白酒,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600760.SH,中航沈飞,2123.9,0.04809581024170014,,,G03_震荡,48.33,48.52,47.8,48.26,48.3,91799.28,441597.717,,航空,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600900.SH,长江电力,-43901.5,-0.24984883864973884,,,G03_震荡,27.0,27.0,26.66,26.7,27.01,656276.8,1757122.436,,水力发电,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,601012.SH,隆基绿能,-62411.45,-0.20414797718484354,,,G03_震荡,17.3,17.35,16.61,16.66,17.36,1811128.72,3057167.201,,电气设备,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,601225.SH,陕西煤业,-3615.89,-0.07907819557208294,,,G03_震荡,25.88,25.88,25.23,25.36,25.75,179900.31,457254.996,,煤炭开采,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,601318.SH,中国平安,-20698.85,-0.10476075727023364,,,G03_震荡,57.58,57.77,57.24,57.25,57.26,343677.65,1975820.96,,保险,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,601899.SH,紫金矿业,-68298.38,-0.14582374065343387,,,G03_震荡,33.25,33.33,32.82,32.91,33.12,1419991.12,4683625.567,,铜,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,688981.SH,中芯国际,-7126.18,-0.035555138737050136,,,G03_震荡,93.41,93.94,91.76,91.78,93.2,216461.63,2004261.621,,半导体,tushare:daily,20260403,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,000001.SZ,平安银行,-19453.19,-0.28977402978095085,,,G03_震荡,11.12,11.14,10.97,11.03,11.12,607955.21,671322.755,,银行,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,000002.SZ,万科A,995.39,0.03575140912663915,,,G03_震荡,3.8,3.82,3.76,3.81,3.82,732911.18,278419.795,,全国地产,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,000651.SZ,格力电器,-6736.51,-0.08684914094678911,,,G03_震荡,37.48,37.51,37.07,37.33,37.47,208340.69,775656.492,,家用电器,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,000725.SZ,京东方A,-38716.26,-0.2852271425972311,,,G03_震荡,3.95,3.95,3.89,3.91,3.93,3465296.02,1357383.44,,元器件,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,002230.SZ,科大讯飞,-9975.85,-0.12793580603860444,,,G03_震荡,45.75,45.99,45.38,45.58,45.72,170669.94,779754.34,,软件服务,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,002594.SZ,比亚迪,-32585.9,-0.08731570955567586,,,G03_震荡,99.5,99.77,97.45,97.98,99.01,379697.46,3731963.03,,汽车整车,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,300750.SZ,宁德时代,7057.23,0.010571626716020193,,,G03_震荡,389.98,393.2,381.49,384.59,386.46,172576.22,6675632.984,,电气设备,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600019.SH,宝钢股份,-173.39,-0.0053009662005271095,,,G03_震荡,6.39,6.4,6.33,6.38,6.4,513859.25,327091.314,,普钢,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600030.SH,中信证券,-24265.77,-0.14202340226633983,,,G03_震荡,23.99,24.08,23.77,23.92,23.98,714435.85,1708575.461,,证券,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
