trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260507,000651.SZ,格力电器,-16414.09,-0.0939170725150488,392303.32,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260507,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260507,300750.SZ,宁德时代,-303959.57,-0.17318452484972047,392303.32,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260507,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260507,600030.SH,中信证券,-76915.27,-0.1774110530485922,392303.32,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260507,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260507,600050.SH,中国联通,9888.25,0.1158379606136759,392303.32,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260507,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260507,600276.SH,恒瑞医药,-53369.85,-0.15917983508643566,392303.32,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260507,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260507,600519.SH,贵州茅台,-123105.79,-0.22088545795444206,392303.32,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260507,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260507,601318.SH,中国平安,-6213.7,-0.00784536199578375,392303.32,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260507,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260507,601899.SH,紫金矿业,-120025.42,-0.10327436726351824,392303.32,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260507,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260508,000001.SZ,平安银行,-11600.17,-0.12807425671910902,357041.96,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260508,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260508,000002.SZ,万科A,-2148.19,-0.04845747468891587,357041.96,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260508,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260508,000651.SZ,格力电器,-16425.23,-0.10590738812238329,357041.96,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260508,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260508,300750.SZ,宁德时代,-322369.12,-0.19869539757831095,357041.96,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260508,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260508,600030.SH,中信证券,-65268.75,-0.18605953021716007,357041.96,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260508,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260508,600050.SH,中国联通,10945.98,0.140248099161353,357041.96,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260508,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260508,600276.SH,恒瑞医药,-91735.94,-0.21565074449176888,357041.96,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260508,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260508,600519.SH,贵州茅台,-87869.1,-0.19173437081501069,357041.96,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260508,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260508,601318.SH,中国平安,-19891.06,-0.04528661624565662,357041.96,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260508,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260508,601899.SH,紫金矿业,52114.01,0.05024926529241757,357041.96,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260508,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,000001.SZ,平安银行,-15548.31,-0.14844171258837832,423994.49,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260511,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,000002.SZ,万科A,12352.9,0.15693651866049643,423994.49,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260511,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,000651.SZ,格力电器,8557.28,0.031156454935713156,423994.49,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260511,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,300750.SZ,宁德时代,-17375.47,-0.011432474982897296,423994.49,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260511,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,600030.SH,中信证券,65743.02,0.12345049754234588,423994.49,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260511,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,600050.SH,中国联通,26400.65,0.10523738581796056,423994.49,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260511,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,600276.SH,恒瑞医药,10756.18,0.019825082490154657,423994.49,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260511,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,600519.SH,贵州茅台,-23199.65,-0.02977856456761867,423994.49,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260511,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,601318.SH,中国平安,-31156.87,-0.054028368120117645,423994.49,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260511,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,601899.SH,紫金矿业,-171486.99,-0.16495864666118037,423994.49,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260511,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,000001.SZ,平安银行,-20751.05,-0.1791599026865085,405543.48,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260512,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,000002.SZ,万科A,1705.69,0.023506255621553576,405543.48,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260512,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,000651.SZ,格力电器,4099.08,0.021775137446418145,405543.48,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260512,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,300750.SZ,宁德时代,-227269.47,-0.15284554731543287,405543.48,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260512,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,600030.SH,中信证券,7354.2,0.021033304658326483,405543.48,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260512,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,600050.SH,中国联通,-7938.89,-0.06131546755499097,405543.48,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260512,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,600276.SH,恒瑞医药,127278.54,0.09201514762176093,405543.48,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260512,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,600519.SH,贵州茅台,-78890.87,-0.11456197511758708,405543.48,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260512,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,601318.SH,中国平安,-52725.7,-0.12785266889066654,405543.48,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260512,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,601899.SH,紫金矿业,30987.24,0.02124140900884406,405543.48,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260512,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,000001.SZ,平安银行,-23452.59,-0.20631734521664366,393261.01,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260513,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,000002.SZ,万科A,-25392.31,-0.48377310922655076,393261.01,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260513,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,000651.SZ,格力电器,908.56,0.006676082821895148,393261.01,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260513,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,300750.SZ,宁德时代,-74383.26,-0.05442008135307464,393261.01,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260513,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,600030.SH,中信证券,-37029.25,-0.11182781758409448,393261.01,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260513,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,600050.SH,中国联通,9709.29,0.0474411384375715,393261.01,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260513,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,600276.SH,恒瑞医药,-44064.56,-0.059118083907948815,393261.01,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260513,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,600519.SH,贵州茅台,-215066.55,-0.28101309802272595,393261.01,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260513,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,601318.SH,中国平安,-159091.4,-0.2639913896188406,393261.01,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260513,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,601899.SH,紫金矿业,-85125.67,-0.07590468296196529,393261.01,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260513,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,000001.SZ,平安银行,-29125.93,-0.330240704360873,413427.26,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260514,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,000002.SZ,万科A,-14328.84,-0.29187685462094,413427.26,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260514,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,000651.SZ,格力电器,-6858.22,-0.045550587554805344,413427.26,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260514,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,300750.SZ,宁德时代,-112029.85,-0.07390979619180489,413427.26,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260514,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,600030.SH,中信证券,-64528.19,-0.1627282058720037,413427.26,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260514,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,600050.SH,中国联通,2565.93,0.019079804666130254,413427.26,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260514,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,600276.SH,恒瑞医药,-37032.77,-0.07321191181853097,413427.26,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260514,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,600519.SH,贵州茅台,-34685.01,-0.04669122491748609,413427.26,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260514,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,601318.SH,中国平安,-88764.08,-0.17031387134133474,413427.26,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260514,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,601899.SH,紫金矿业,-237829.54,-0.2529228794572015,413427.26,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260514,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,000001.SZ,平安银行,-17397.9,-0.16189386079029805,435338.85,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260515,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,000002.SZ,万科A,-13567.36,-0.29508830598074487,435338.85,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260515,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,000651.SZ,格力电器,18181.8,0.09176061962058647,435338.85,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260515,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,300750.SZ,宁德时代,10407.45,0.008234946800083546,435338.85,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260515,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,600030.SH,中信证券,-20680.43,-0.05903475468343444,435338.85,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260515,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,600050.SH,中国联通,-18664.57,-0.1731002487738347,435338.85,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260515,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,600276.SH,恒瑞医药,-38036.96,-0.09113380974717149,435338.85,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260515,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,600519.SH,贵州茅台,-152461.38,-0.19674044221942302,435338.85,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260515,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,601318.SH,中国平安,-153855.0,-0.2326481434186185,435338.85,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260515,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,601899.SH,紫金矿业,-314179.46,-0.21757103072876066,435338.85,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260515,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,000001.SZ,平安银行,-23412.64,-0.2512902357616278,380370.72,,G02_普跌,,,,,,,,,银行,tushare:moneyflow+daily,20260518,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
