trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260401,600760.SH,中航沈飞,-6633.54,-0.09253902548125625,229181.09,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600900.SH,长江电力,-51619.65,-0.2115373505705309,229181.09,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,601012.SH,隆基绿能,17324.88,0.0722446966918131,229181.09,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,601225.SH,陕西煤业,-8153.44,-0.0650306094994641,229181.09,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,601318.SH,中国平安,33706.45,0.08501063878076637,229181.09,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,601899.SH,紫金矿业,22802.79,0.020702261602042027,229181.09,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,688981.SH,中芯国际,24984.35,0.08003660766256518,229181.09,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,000001.SZ,平安银行,23463.04,0.18149617621169234,204162.55,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,000002.SZ,万科A,-21388.24,-0.4389950024567579,204162.55,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,000651.SZ,格力电器,1477.15,0.01987463010940628,204162.55,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,000725.SZ,京东方A,-46531.36,-0.3005439871900619,204162.55,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,002230.SZ,科大讯飞,-27363.1,-0.2358113544842065,204162.55,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,002594.SZ,比亚迪,-10237.73,-0.01663600832825155,204162.55,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,300750.SZ,宁德时代,-62564.28,-0.06960742522655128,204162.55,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600019.SH,宝钢股份,-9353.87,-0.2465292682381456,204162.55,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600030.SH,中信证券,-47942.41,-0.25085435329453915,204162.55,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600050.SH,中国联通,-16565.2,-0.3076912686601078,204162.55,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600276.SH,恒瑞医药,-13424.81,-0.0304013458486972,204162.55,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600309.SH,万华化学,-1063.46,-0.005865721665330504,204162.55,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600519.SH,贵州茅台,-6168.82,-0.02008203733064016,204162.55,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600760.SH,中航沈飞,-4007.33,-0.06249167437575561,204162.55,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,600900.SH,长江电力,14434.47,0.07257690042893104,204162.55,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,601012.SH,隆基绿能,-63539.87,-0.2691178167476732,204162.55,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,601225.SH,陕西煤业,-7403.7,-0.11196126111632929,204162.55,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,601318.SH,中国平安,-52045.55,-0.19693665752051842,204162.55,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,601899.SH,紫金矿业,-109986.23,-0.12782569434405644,204162.55,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260402,688981.SH,中芯国际,-48160.21,-0.1744813783014065,204162.55,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260402,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,000001.SZ,平安银行,-19078.06,-0.225700097276578,,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,000002.SZ,万科A,-12833.86,-0.32297689191396484,,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,000651.SZ,格力电器,-16777.0,-0.25945287483373486,,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,000725.SZ,京东方A,-22383.07,-0.2051619938106515,,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,002230.SZ,科大讯飞,-3675.16,-0.042828542543995686,,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,002594.SZ,比亚迪,-78406.46,-0.1593230849651787,,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,300750.SZ,宁德时代,-23508.82,-0.02438666334279782,,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600019.SH,宝钢股份,226.03,0.007631548835716959,,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600030.SH,中信证券,-16827.8,-0.0983623522341045,,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600050.SH,中国联通,7716.81,0.12156795098909842,,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600276.SH,恒瑞医药,-29986.94,-0.11670490639441582,,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600309.SH,万华化学,3877.06,0.018693398015931763,,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600519.SH,贵州茅台,17540.29,0.05937823657346611,,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600760.SH,中航沈飞,2123.9,0.04809581024170014,,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,600900.SH,长江电力,-43901.5,-0.24984883864973884,,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,601012.SH,隆基绿能,-62411.45,-0.20414797718484354,,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,601225.SH,陕西煤业,-3615.89,-0.07907819557208294,,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,601318.SH,中国平安,-20698.85,-0.10476075727023364,,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,601899.SH,紫金矿业,-68298.38,-0.14582374065343387,,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260403,688981.SH,中芯国际,-7126.18,-0.035555138737050136,,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260403,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,000001.SZ,平安银行,-19453.19,-0.28977402978095085,,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,000002.SZ,万科A,995.39,0.03575140912663915,,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,000651.SZ,格力电器,-6736.51,-0.08684914094678911,,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,000725.SZ,京东方A,-38716.26,-0.2852271425972311,,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,002230.SZ,科大讯飞,-9975.85,-0.12793580603860444,,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,002594.SZ,比亚迪,-32585.9,-0.08731570955567586,,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,300750.SZ,宁德时代,7057.23,0.010571626716020193,,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600019.SH,宝钢股份,-173.39,-0.0053009662005271095,,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600030.SH,中信证券,-24265.77,-0.14202340226633983,,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600050.SH,中国联通,-947.05,-0.02496365140262152,,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600276.SH,恒瑞医药,-2683.58,-0.011958042292740808,,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600309.SH,万华化学,76613.13,0.21151165021436358,,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600519.SH,贵州茅台,-32164.53,-0.09170289365699971,,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600760.SH,中航沈飞,-4296.82,-0.09703773349401154,,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600900.SH,长江电力,-33181.84,-0.17227795758135286,,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,601012.SH,隆基绿能,-2877.75,-0.015484112450486016,,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,601225.SH,陕西煤业,130.45,0.0018070657551000461,,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,601318.SH,中国平安,-38895.39,-0.1357341935902404,,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,601899.SH,紫金矿业,-43544.83,-0.08883373635245749,,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,688981.SH,中芯国际,62101.45,0.14307147814781296,,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260407,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,000001.SZ,平安银行,17239.33,0.19021485188751525,293274.75,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,000002.SZ,万科A,12525.22,0.26253602156274747,293274.75,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,000651.SZ,格力电器,-4027.25,-0.03743252609988169,293274.75,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,000725.SZ,京东方A,48228.99,0.2084972961175432,293274.75,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,002230.SZ,科大讯飞,39792.45,0.16028126575718019,293274.75,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
