trade_date	symbol	direction	main_fund_net_inflow	main_fund_net_inflow_ratio	consecutive_days	northbound_net_inflow	market_regime_label
20260514	601318.SH	outflow	-88764.08	-0.170314	5	413427.26	G03_震荡
20260514	601899.SH	outflow	-237829.54	-0.252923	2	413427.26	G03_震荡
20260515	000001.SZ	outflow	-17397.9	-0.161894	6	435338.85	G03_震荡
20260515	000002.SZ	outflow	-13567.36	-0.295088	3	435338.85	G03_震荡
20260515	600030.SH	outflow	-20680.43	-0.059035	3	435338.85	G03_震荡
20260515	600276.SH	outflow	-38036.96	-0.091134	3	435338.85	G03_震荡
20260515	600519.SH	outflow	-152461.38	-0.19674	4	435338.85	G03_震荡
20260515	601318.SH	outflow	-153855.0	-0.232648	6	435338.85	G03_震荡
20260515	601899.SH	outflow	-314179.46	-0.217571	3	435338.85	G03_震荡
20260518	000001.SZ	outflow	-23412.64	-0.25129	7	380370.72	G02_普跌
20260518	000002.SZ	outflow	-11353.4	-0.201484	4	380370.72	G02_普跌
20260518	600030.SH	outflow	-33092.56	-0.124159	4	380370.72	G02_普跌
20260518	600276.SH	outflow	-86341.25	-0.208476	4	380370.72	G02_普跌
20260518	600519.SH	outflow	-87599.43	-0.132827	5	380370.72	G02_普跌
20260518	601318.SH	outflow	-46322.41	-0.104306	7	380370.72	G02_普跌
20260518	601899.SH	outflow	-58292.16	-0.065224	4	380370.72	G02_普跌
20260519	000001.SZ	outflow	-24922.84	-0.28894	8	358681.44	G03_震荡
20260519	000651.SZ	outflow	-22762.86	-0.143359	2	358681.44	G03_震荡
20260519	600050.SH	inflow	36415.29	0.113605	2	358681.44	G03_震荡
20260519	600276.SH	outflow	-78981.26	-0.217752	5	358681.44	G03_震荡
20260519	601318.SH	outflow	-38227.28	-0.083486	8	358681.44	G03_震荡
20260519	601899.SH	outflow	-52416.74	-0.09365	5	358681.44	G03_震荡
20260520	000001.SZ	outflow	-21001.75	-0.259897	9	353214.56	G02_普跌
20260520	000651.SZ	outflow	-7322.55	-0.054105	3	353214.56	G02_普跌
20260520	600276.SH	outflow	-57841.75	-0.137469	6	353214.56	G02_普跌
20260520	601899.SH	outflow	-48545.91	-0.051092	6	353214.56	G02_普跌
20260521	000001.SZ	outflow	-29020.79	-0.243026	10	400485.81	G02_普跌
20260521	000002.SZ	outflow	-15351.42	-0.328034	2	400485.81	G02_普跌
20260521	000651.SZ	outflow	-31150.5	-0.219281	4	400485.81	G02_普跌
20260521	600050.SH	outflow	-82548.25	-0.442755	2	400485.81	G02_普跌
20260521	600519.SH	outflow	-57058.15	-0.1116	2	400485.81	G02_普跌
20260521	601899.SH	outflow	-151642.4	-0.166948	7	400485.81	G02_普跌
20260522	000001.SZ	outflow	-25079.11	-0.24586	11	332577.01	G03_震荡
20260522	000002.SZ	outflow	-1221.31	-0.040638	3	332577.01	G03_震荡
20260522	000651.SZ	outflow	-6438.08	-0.043037	5	332577.01	G03_震荡
20260522	300750.SZ	outflow	-56912.67	-0.049608	2	332577.01	G03_震荡
20260522	600050.SH	outflow	-52097.77	-0.297079	3	332577.01	G03_震荡
20260522	600519.SH	outflow	-129787.48	-0.203672	3	332577.01	G03_震荡
20260522	601318.SH	outflow	-56264.76	-0.156129	2	332577.01	G03_震荡
20260525	000001.SZ	outflow	-9728.69	-0.137098	12		G03_震荡
20260525	000651.SZ	outflow	-27714.55	-0.219724	6		G03_震荡
20260525	300750.SZ	outflow	-87454.68	-0.056497	3		G03_震荡
20260525	600030.SH	outflow	-21019.54	-0.062447	2		G03_震荡
20260525	600276.SH	outflow	-34106.82	-0.082542	2		G03_震荡
20260525	601318.SH	outflow	-45486.57	-0.096892	3		G03_震荡
20260526	000651.SZ	outflow	-20672.08	-0.158655	7	394665.41	G03_震荡
20260526	600030.SH	outflow	-32598.35	-0.064249	3	394665.41	G03_震荡
20260526	601318.SH	outflow	-71377.64	-0.144312	4	394665.41	G03_震荡
20260527	000002.SZ	outflow	-6153.69	-0.12811	2	407472.68	G03_震荡
20260527	000651.SZ	outflow	-23154.5	-0.156122	8	407472.68	G03_震荡
20260527	600030.SH	outflow	-61339.9	-0.135003	4	407472.68	G03_震荡
20260527	600050.SH	outflow	-38014.37	-0.315309	2	407472.68	G03_震荡
20260527	601318.SH	outflow	-100943.9	-0.21874	5	407472.68	G03_震荡
20260528	000001.SZ	outflow	-27091.62	-0.281122	2	383500.9	G01_普涨
20260528	000002.SZ	outflow	-4731.07	-0.117637	3	383500.9	G01_普涨
20260528	000651.SZ	outflow	-36717.12	-0.256296	9	383500.9	G01_普涨
20260528	600030.SH	outflow	-44617.75	-0.125752	5	383500.9	G01_普涨
20260528	600050.SH	outflow	-8407.39	-0.12733	3	383500.9	G01_普涨
20260528	601899.SH	outflow	-69694.48	-0.073145	2	383500.9	G01_普涨
20260529	000002.SZ	outflow	-52048.37	-0.32271	4	473405.49	G03_震荡
20260529	601899.SH	outflow	-159644.73	-0.19995	3	473405.49	G03_震荡
