trade_date	symbol	direction	main_fund_net_inflow	main_fund_net_inflow_ratio	consecutive_days	northbound_net_inflow	market_regime_label
20260410	600519.SH	outflow	-62089.62	-0.148285	2	280773.75	G03_震荡
20260410	600900.SH	outflow	-22109.9	-0.125875	5	280773.75	G03_震荡
20260410	601318.SH	outflow	-26441.13	-0.069981	2	280773.75	G03_震荡
20260410	601899.SH	outflow	-199362.87	-0.247023	2	280773.75	G03_震荡
20260413	000001.SZ	outflow	-7526.03	-0.167596	3	272622.8	G01_普涨
20260413	000651.SZ	outflow	-8770.28	-0.128351	6	272622.8	G01_普涨
20260413	002230.SZ	outflow	-6082.54	-0.045863	3	272622.8	G01_普涨
20260413	002594.SZ	inflow	70936.16	0.102999	2	272622.8	G01_普涨
20260413	600309.SH	inflow	32894.37	0.086473	3	272622.8	G01_普涨
20260413	600519.SH	outflow	-23669.7	-0.065212	3	272622.8	G01_普涨
20260413	600760.SH	inflow	53759.93	0.237792	2	272622.8	G01_普涨
20260413	600900.SH	outflow	-18669.39	-0.113265	6	272622.8	G01_普涨
20260413	601318.SH	outflow	-108635.17	-0.274367	3	272622.8	G01_普涨
20260413	601899.SH	outflow	-73357.25	-0.123878	3	272622.8	G01_普涨
20260414	000002.SZ	inflow	22740.77	0.313776	2	295179.08	G01_普涨
20260414	002230.SZ	outflow	-15940.29	-0.090153	4	295179.08	G01_普涨
20260414	300750.SZ	outflow	-72800.93	-0.039007	2	295179.08	G01_普涨
20260414	600019.SH	inflow	3172.96	0.065552	2	295179.08	G01_普涨
20260414	600050.SH	inflow	5732.2	0.136291	2	295179.08	G01_普涨
20260414	600519.SH	outflow	-16066.24	-0.046002	4	295179.08	G01_普涨
20260414	600900.SH	outflow	-31349.89	-0.169553	7	295179.08	G01_普涨
20260414	601225.SH	outflow	-7001.3	-0.085747	2	295179.08	G01_普涨
20260414	688981.SH	outflow	-24370.87	-0.064805	2	295179.08	G01_普涨
20260415	000001.SZ	inflow	2885.24	0.051154	2	297663.7	G03_震荡
20260415	002230.SZ	outflow	-50182.43	-0.290233	5	297663.7	G03_震荡
20260415	002594.SZ	outflow	-49926.48	-0.112651	2	297663.7	G03_震荡
20260415	300750.SZ	outflow	-112367.3	-0.069696	3	297663.7	G03_震荡
20260415	600030.SH	outflow	-31584.02	-0.109208	2	297663.7	G03_震荡
20260415	600050.SH	inflow	5859.51	0.107081	3	297663.7	G03_震荡
20260415	600276.SH	inflow	44917.22	0.075549	2	297663.7	G03_震荡
20260415	600760.SH	outflow	-22604.46	-0.203956	2	297663.7	G03_震荡
20260415	601012.SH	outflow	-34013.41	-0.196283	2	297663.7	G03_震荡
20260416	000002.SZ	outflow	-3064.59	-0.112304	2	292500.49	G01_普涨
20260416	600019.SH	outflow	-10904.56	-0.213717	2	292500.49	G01_普涨
20260416	600050.SH	inflow	4242.49	0.066355	4	292500.49	G01_普涨
20260416	600760.SH	outflow	-17743.24	-0.218328	3	292500.49	G01_普涨
20260416	601318.SH	outflow	-57852.09	-0.181343	2	292500.49	G01_普涨
20260417	000001.SZ	outflow	-36752.04	-0.460738	2	298063.98	G03_震荡
20260417	000002.SZ	outflow	-1833.16	-0.046835	3	298063.98	G03_震荡
20260417	000651.SZ	outflow	-39777.5	-0.276067	2	298063.98	G03_震荡
20260417	600019.SH	outflow	-12391.51	-0.170398	3	298063.98	G03_震荡
20260417	600050.SH	inflow	5509.74	0.050921	5	298063.98	G03_震荡
20260417	600276.SH	outflow	-74396.61	-0.208545	2	298063.98	G03_震荡
20260417	600519.SH	outflow	-299642.96	-0.21981	2	298063.98	G03_震荡
20260417	600760.SH	outflow	-8387.75	-0.081411	4	298063.98	G03_震荡
20260417	600900.SH	outflow	-15906.09	-0.071811	2	298063.98	G03_震荡
20260417	601225.SH	outflow	-8179.82	-0.142465	2	298063.98	G03_震荡
20260417	601318.SH	outflow	-70449.5	-0.198408	3	298063.98	G03_震荡
20260420	000001.SZ	outflow	-15029.53	-0.216222	3	310632.79	G01_普涨
20260420	000002.SZ	outflow	-7879.13	-0.249798	4	310632.79	G01_普涨
20260420	000651.SZ	outflow	-11235.11	-0.112803	3	310632.79	G01_普涨
20260420	002594.SZ	outflow	-52743.71	-0.133285	2	310632.79	G01_普涨
20260420	600019.SH	outflow	-19685.47	-0.293905	4	310632.79	G01_普涨
20260420	600276.SH	outflow	-27031.88	-0.11106	3	310632.79	G01_普涨
20260420	600519.SH	outflow	-43107.63	-0.084077	3	310632.79	G01_普涨
20260420	600760.SH	outflow	-9541.73	-0.084997	5	310632.79	G01_普涨
20260420	601899.SH	outflow	-116013.96	-0.147037	2	310632.79	G01_普涨
20260420	688981.SH	inflow	59762.84	0.101768	2	310632.79	G01_普涨
20260421	000001.SZ	outflow	-11282.84	-0.125832	4	301042.98	G03_震荡
20260421	000002.SZ	outflow	-4057.87	-0.142395	5	301042.98	G03_震荡
20260421	000651.SZ	outflow	-15131.06	-0.147884	4	301042.98	G03_震荡
20260421	000725.SZ	inflow	33731.71	0.070484	2	301042.98	G03_震荡
20260421	600276.SH	outflow	-47819.06	-0.197577	4	301042.98	G03_震荡
20260421	600519.SH	outflow	-33579.23	-0.109215	4	301042.98	G03_震荡
20260421	600760.SH	outflow	-24812.22	-0.279669	6	301042.98	G03_震荡
20260421	600900.SH	inflow	42895.19	0.17535	2	301042.98	G03_震荡
20260422	000001.SZ	outflow	-48256.71	-0.52271	5	306404.91	G01_普涨
20260422	000002.SZ	outflow	-2928.16	-0.098756	6	306404.91	G01_普涨
20260422	000651.SZ	outflow	-15388.72	-0.183487	5	306404.91	G01_普涨
20260422	000725.SZ	inflow	25581.77	0.088328	3	306404.91	G01_普涨
20260422	600276.SH	outflow	-41499.84	-0.143398	5	306404.91	G01_普涨
20260422	600519.SH	outflow	-90276.58	-0.237956	5	306404.91	G01_普涨
20260422	600760.SH	outflow	-9666.29	-0.112182	7	306404.91	G01_普涨
20260422	601318.SH	outflow	-64215.09	-0.190857	2	306404.91	G01_普涨
20260423	000001.SZ	outflow	-17671.21	-0.248276	6	353095.26	G03_震荡
20260423	000002.SZ	outflow	-9714.67	-0.238947	7	353095.26	G03_震荡
20260423	002594.SZ	outflow	-98460.75	-0.200304	2	353095.26	G03_震荡
20260423	300750.SZ	outflow	-101837.39	-0.065419	2	353095.26	G03_震荡
20260423	600760.SH	outflow	-27061.33	-0.246055	8	353095.26	G03_震荡
20260423	601318.SH	outflow	-14034.91	-0.036649	3	353095.26	G03_震荡
20260424	000001.SZ	outflow	-7852.14	-0.122732	7	342890.48	G03_震荡
20260424	000002.SZ	outflow	-8260.6	-0.242582	8	342890.48	G03_震荡
20260424	000725.SZ	outflow	-46498.2	-0.24404	2	342890.48	G03_震荡
20260424	002230.SZ	outflow	-10897.81	-0.057292	2	342890.48	G03_震荡
20260424	002594.SZ	outflow	-26534.58	-0.079255	3	342890.48	G03_震荡
20260424	600019.SH	inflow	3365.44	0.090029	2	342890.48	G03_震荡
20260424	600030.SH	outflow	-17439.61	-0.063983	2	342890.48	G03_震荡
20260424	600519.SH	inflow	58672.22	0.073309	2	342890.48	G03_震荡
20260424	600760.SH	outflow	-11925.48	-0.164347	9	342890.48	G03_震荡
20260424	601012.SH	outflow	-22709.2	-0.133909	2	342890.48	G03_震荡
20260424	601899.SH	outflow	-43647.71	-0.049916	2	342890.48	G03_震荡
20260427	000001.SZ	outflow	-14816.04	-0.038071	8	322477.72	G03_震荡
20260427	000002.SZ	outflow	-2556.3	-0.085936	9	322477.72	G03_震荡
20260427	000651.SZ	inflow	36209.09	0.2137	2	322477.72	G03_震荡
20260427	600276.SH	outflow	-41428.13	-0.164197	2	322477.72	G03_震荡
20260427	600760.SH	outflow	-2637.83	-0.034927	10	322477.72	G03_震荡
20260427	601012.SH	outflow	-24100.25	-0.128475	3	322477.72	G03_震荡
20260427	601899.SH	outflow	-140726.79	-0.180647	3	322477.72	G03_震荡
20260427	688981.SH	inflow	118415.31	0.105262	2	322477.72	G03_震荡
20260428	000001.SZ	outflow	-14054.18	-0.073646	9	333311.4	G03_震荡
20260428	000651.SZ	inflow	61832.01	0.224421	3	333311.4	G03_震荡
20260428	600030.SH	inflow	97754.84	0.136987	2	333311.4	G03_震荡
20260428	600276.SH	outflow	-70338.56	-0.139105	3	333311.4	G03_震荡
20260428	600309.SH	outflow	-9131.15	-0.040129	2	333311.4	G03_震荡
20260428	600519.SH	outflow	-44215.99	-0.092647	2	333311.4	G03_震荡
20260428	600760.SH	outflow	-12136.1	-0.184866	11	333311.4	G03_震荡
20260428	600900.SH	outflow	-26470.24	-0.141591	2	333311.4	G03_震荡
20260428	601012.SH	outflow	-37474.83	-0.225194	4	333311.4	G03_震荡
20260428	601318.SH	outflow	-11690.25	-0.032493	2	333311.4	G03_震荡
20260428	601899.SH	outflow	-46383.71	-0.06766	4	333311.4	G03_震荡
20260429	000001.SZ	outflow	-14550.03	-0.091897	10	341241.51	G03_震荡
20260429	000002.SZ	inflow	11274.7	0.201462	2	341241.51	G03_震荡
20260429	000651.SZ	inflow	142510.84	0.175979	4	341241.51	G03_震荡
20260429	000725.SZ	outflow	-21408.21	-0.124523	2	341241.51	G03_震荡
20260429	002230.SZ	outflow	-17602.19	-0.075151	2	341241.51	G03_震荡
20260429	600019.SH	inflow	15359.96	0.245351	2	341241.51	G03_震荡
20260429	600276.SH	outflow	-32495.51	-0.10052	4	341241.51	G03_震荡
20260429	600519.SH	outflow	-85043.3	-0.174209	3	341241.51	G03_震荡
20260429	600760.SH	outflow	-8600.25	-0.075524	12	341241.51	G03_震荡
20260429	600900.SH	outflow	-37830.99	-0.165585	3	341241.51	G03_震荡
20260429	601225.SH	inflow	7550.59	0.053618	2	341241.51	G03_震荡
20260429	688981.SH	outflow	-42878.65	-0.074569	2	341241.51	G03_震荡
20260430	000001.SZ	outflow	-15811.92	-0.120442	11	350682.49	G03_震荡
20260430	000725.SZ	outflow	-63298.93	-0.206852	3	350682.49	G03_震荡
20260430	002230.SZ	outflow	-19203.47	-0.105412	3	350682.49	G03_震荡
20260430	600030.SH	outflow	-36536.99	-0.077233	2	350682.49	G03_震荡
20260430	600276.SH	outflow	-54154.14	-0.140451	5	350682.49	G03_震荡
20260430	600519.SH	outflow	-168618.84	-0.230476	4	350682.49	G03_震荡
20260430	600760.SH	outflow	-11415.8	-0.149392	13	350682.49	G03_震荡
20260430	601225.SH	inflow	8687.51	0.084577	3	350682.49	G03_震荡
20260506	000001.SZ	outflow	-11268.6	-0.081613	12	414244.56	G01_普涨
20260506	002594.SZ	outflow	-111372.13	-0.165079	2	414244.56	G01_普涨
20260506	600019.SH	outflow	-4528.17	-0.053143	2	414244.56	G01_普涨
20260506	600050.SH	outflow	-48756.04	-0.409197	2	414244.56	G01_普涨
20260506	600276.SH	outflow	-33618.74	-0.094078	6	414244.56	G01_普涨
20260506	600309.SH	outflow	-11556.98	-0.036455	2	414244.56	G01_普涨
20260506	601012.SH	outflow	-15858.76	-0.065848	2	414244.56	G01_普涨
20260506	601225.SH	inflow	10726.48	0.07342	4	414244.56	G01_普涨
20260506	601318.SH	outflow	-66429.54	-0.123625	2	414244.56	G01_普涨
20260506	688981.SH	inflow	73716.24	0.045569	2	414244.56	G01_普涨
20260507	000725.SZ	inflow	16855.23	0.060263	2	392303.32	G01_普涨
20260507	002594.SZ	outflow	-78259.21	-0.166216	3	392303.32	G01_普涨
20260507	600019.SH	outflow	-8122.41	-0.165404	3	392303.32	G01_普涨
20260507	600276.SH	outflow	-53369.85	-0.15918	7	392303.32	G01_普涨
20260507	600309.SH	outflow	-132398.1	-0.22299	3	392303.32	G01_普涨
20260507	600900.SH	outflow	-36104.21	-0.137111	2	392303.32	G01_普涨
20260507	601012.SH	outflow	-35039.0	-0.142839	3	392303.32	G01_普涨
20260507	688981.SH	inflow	63249.57	0.060336	3	392303.32	G01_普涨
20260508	000002.SZ	outflow	-2148.19	-0.048457	2	357041.96	G01_普涨
20260508	000651.SZ	outflow	-16425.23	-0.105907	2	357041.96	G01_普涨
20260508	002594.SZ	outflow	-95258.73	-0.249119	4	357041.96	G01_普涨
20260508	300750.SZ	outflow	-322369.12	-0.198695	2	357041.96	G01_普涨
20260508	600030.SH	outflow	-65268.75	-0.18606	2	357041.96	G01_普涨
20260508	600050.SH	inflow	10945.98	0.140248	2	357041.96	G01_普涨
20260508	600276.SH	outflow	-91735.94	-0.215651	8	357041.96	G01_普涨
20260508	600309.SH	outflow	-24146.55	-0.088316	4	357041.96	G01_普涨
20260508	600519.SH	outflow	-87869.1	-0.191734	2	357041.96	G01_普涨
20260508	600900.SH	outflow	-10284.43	-0.047313	3	357041.96	G01_普涨
20260508	601012.SH	outflow	-42465.18	-0.161989	4	357041.96	G01_普涨
20260508	601225.SH	outflow	-5630.65	-0.056759	2	357041.96	G01_普涨
20260511	000001.SZ	outflow	-15548.31	-0.148442	2	423994.49	G01_普涨
20260511	000725.SZ	outflow	-16061.68	-0.062832	2	423994.49	G01_普涨
20260511	600019.SH	inflow	22747.26	0.235077	2	423994.49	G01_普涨
20260511	600050.SH	inflow	26400.65	0.105237	3	423994.49	G01_普涨
20260511	600309.SH	outflow	-29843.29	-0.105532	5	423994.49	G01_普涨
20260511	600900.SH	outflow	-10736.95	-0.038512	4	423994.49	G01_普涨
20260511	601225.SH	outflow	-12304.64	-0.098529	3	423994.49	G01_普涨
20260511	601318.SH	outflow	-31156.87	-0.054028	2	423994.49	G01_普涨
20260511	688981.SH	outflow	-54875.71	-0.054781	2	423994.49	G01_普涨
20260512	000001.SZ	outflow	-20751.05	-0.17916	3	405543.48	G01_普涨
20260512	600309.SH	outflow	-29687.23	-0.128888	6	405543.48	G01_普涨
20260512	600760.SH	outflow	-12211.71	-0.058285	2	405543.48	G01_普涨
20260512	601318.SH	outflow	-52725.7	-0.127853	3	405543.48	G01_普涨
20260512	688981.SH	outflow	-80629.46	-0.080479	3	405543.48	G01_普涨
20260513	000001.SZ	outflow	-23452.59	-0.206317	4	393261.01	G01_普涨
20260513	000725.SZ	inflow	49089.13	0.183252	2	393261.01	G01_普涨
20260513	002594.SZ	outflow	-95281.46	-0.212616	2	393261.01	G01_普涨
20260513	300750.SZ	outflow	-74383.26	-0.05442	2	393261.01	G01_普涨
20260513	600019.SH	outflow	-14192.07	-0.236595	2	393261.01	G01_普涨
20260513	600309.SH	outflow	-13595.87	-0.06687	7	393261.01	G01_普涨
20260513	600519.SH	outflow	-215066.55	-0.281013	2	393261.01	G01_普涨
20260513	600760.SH	outflow	-21199.84	-0.179871	3	393261.01	G01_普涨
20260513	601318.SH	outflow	-159091.4	-0.263991	4	393261.01	G01_普涨
20260514	000001.SZ	outflow	-29125.93	-0.330241	5	413427.26	G03_震荡
20260514	000002.SZ	outflow	-14328.84	-0.291877	2	413427.26	G03_震荡
20260514	300750.SZ	outflow	-112029.85	-0.07391	3	413427.26	G03_震荡
20260514	600030.SH	outflow	-64528.19	-0.162728	2	413427.26	G03_震荡
20260514	600276.SH	outflow	-37032.77	-0.073212	2	413427.26	G03_震荡
20260514	600309.SH	outflow	-39244.73	-0.134947	8	413427.26	G03_震荡
20260514	600519.SH	outflow	-34685.01	-0.046691	3	413427.26	G03_震荡
20260514	600760.SH	outflow	-28366.03	-0.274357	4	413427.26	G03_震荡
20260514	600900.SH	outflow	-35175.12	-0.118382	2	413427.26	G03_震荡
20260514	601225.SH	outflow	-13653.0	-0.149071	2	413427.26	G03_震荡
20260514	601318.SH	outflow	-88764.08	-0.170314	5	413427.26	G03_震荡
20260514	601899.SH	outflow	-237829.54	-0.252923	2	413427.26	G03_震荡
20260515	000001.SZ	outflow	-17397.9	-0.161894	6	435338.85	G03_震荡
20260515	000002.SZ	outflow	-13567.36	-0.295088	3	435338.85	G03_震荡
20260515	002230.SZ	outflow	-14679.48	-0.058383	2	435338.85	G03_震荡
20260515	600030.SH	outflow	-20680.43	-0.059035	3	435338.85	G03_震荡
20260515	600276.SH	outflow	-38036.96	-0.091134	3	435338.85	G03_震荡
20260515	600309.SH	outflow	-10171.41	-0.043581	9	435338.85	G03_震荡
20260515	600519.SH	outflow	-152461.38	-0.19674	4	435338.85	G03_震荡
20260515	600760.SH	outflow	-15458.05	-0.201156	5	435338.85	G03_震荡
20260515	601012.SH	outflow	-62059.78	-0.160356	2	435338.85	G03_震荡
20260515	601318.SH	outflow	-153855.0	-0.232648	6	435338.85	G03_震荡
20260515	601899.SH	outflow	-314179.46	-0.217571	3	435338.85	G03_震荡
20260518	000001.SZ	outflow	-23412.64	-0.25129	7	380370.72	G02_普跌
20260518	000002.SZ	outflow	-11353.4	-0.201484	4	380370.72	G02_普跌
20260518	002594.SZ	outflow	-43467.84	-0.129378	2	380370.72	G02_普跌
20260518	600019.SH	outflow	-20422.28	-0.246607	2	380370.72	G02_普跌
20260518	600030.SH	outflow	-33092.56	-0.124159	4	380370.72	G02_普跌
20260518	600276.SH	outflow	-86341.25	-0.208476	4	380370.72	G02_普跌
20260518	600309.SH	outflow	-13974.28	-0.050255	10	380370.72	G02_普跌
20260518	600519.SH	outflow	-87599.43	-0.132827	5	380370.72	G02_普跌
20260518	600760.SH	outflow	-21788.13	-0.277531	6	380370.72	G02_普跌
20260518	601012.SH	outflow	-41252.97	-0.174459	3	380370.72	G02_普跌
20260518	601318.SH	outflow	-46322.41	-0.104306	7	380370.72	G02_普跌
20260518	601899.SH	outflow	-58292.16	-0.065224	4	380370.72	G02_普跌
20260519	000001.SZ	outflow	-24922.84	-0.28894	8	358681.44	G03_震荡
20260519	000651.SZ	outflow	-22762.86	-0.143359	2	358681.44	G03_震荡
20260519	000725.SZ	inflow	93328.83	0.249499	2	358681.44	G03_震荡
20260519	600019.SH	outflow	-11948.38	-0.217918	3	358681.44	G03_震荡
20260519	600050.SH	inflow	36415.29	0.113605	2	358681.44	G03_震荡
20260519	600276.SH	outflow	-78981.26	-0.217752	5	358681.44	G03_震荡
20260519	600309.SH	outflow	-19827.34	-0.106341	11	358681.44	G03_震荡
20260519	600760.SH	outflow	-1602.12	-0.031196	7	358681.44	G03_震荡
20260519	601012.SH	outflow	-11107.53	-0.061756	4	358681.44	G03_震荡
20260519	601225.SH	outflow	-5647.59	-0.065675	2	358681.44	G03_震荡
20260519	601318.SH	outflow	-38227.28	-0.083486	8	358681.44	G03_震荡
20260519	601899.SH	outflow	-52416.74	-0.09365	5	358681.44	G03_震荡
20260520	000001.SZ	outflow	-21001.75	-0.259897	9	353214.56	G02_普跌
20260520	000651.SZ	outflow	-7322.55	-0.054105	3	353214.56	G02_普跌
20260520	600019.SH	outflow	-8777.93	-0.19265	4	353214.56	G02_普跌
20260520	600276.SH	outflow	-57841.75	-0.137469	6	353214.56	G02_普跌
20260520	600309.SH	outflow	-9239.49	-0.045667	12	353214.56	G02_普跌
20260520	600760.SH	outflow	-23935.63	-0.27562	8	353214.56	G02_普跌
20260520	601225.SH	outflow	-6433.54	-0.082327	3	353214.56	G02_普跌
20260520	601899.SH	outflow	-48545.91	-0.051092	6	353214.56	G02_普跌
20260520	688981.SH	inflow	810348.38	0.279462	2	353214.56	G02_普跌
20260521	000001.SZ	outflow	-29020.79	-0.243026	10	400485.81	G02_普跌
20260521	000002.SZ	outflow	-15351.42	-0.328034	2	400485.81	G02_普跌
20260521	000651.SZ	outflow	-31150.5	-0.219281	4	400485.81	G02_普跌
20260521	002230.SZ	outflow	-9608.53	-0.033742	2	400485.81	G02_普跌
20260521	600050.SH	outflow	-82548.25	-0.442755	2	400485.81	G02_普跌
20260521	600309.SH	outflow	-45087.97	-0.203204	13	400485.81	G02_普跌
20260521	600519.SH	outflow	-57058.15	-0.1116	2	400485.81	G02_普跌
20260521	600760.SH	outflow	-8973.52	-0.127225	9	400485.81	G02_普跌
20260521	600900.SH	outflow	-52470.79	-0.167764	2	400485.81	G02_普跌
20260521	601225.SH	outflow	-6216.74	-0.063319	4	400485.81	G02_普跌
20260521	601899.SH	outflow	-151642.4	-0.166948	7	400485.81	G02_普跌
20260522	000001.SZ	outflow	-25079.11	-0.24586	11	332577.01	G03_震荡
20260522	000002.SZ	outflow	-1221.31	-0.040638	3	332577.01	G03_震荡
20260522	000651.SZ	outflow	-6438.08	-0.043037	5	332577.01	G03_震荡
20260522	002230.SZ	outflow	-23709.47	-0.121617	3	332577.01	G03_震荡
20260522	300750.SZ	outflow	-56912.67	-0.049608	2	332577.01	G03_震荡
20260522	600050.SH	outflow	-52097.77	-0.297079	3	332577.01	G03_震荡
20260522	600519.SH	outflow	-129787.48	-0.203672	3	332577.01	G03_震荡
20260522	600760.SH	outflow	-15052.21	-0.205422	10	332577.01	G03_震荡
20260522	600900.SH	outflow	-30205.83	-0.123981	3	332577.01	G03_震荡
20260522	601318.SH	outflow	-56264.76	-0.156129	2	332577.01	G03_震荡
20260525	000001.SZ	outflow	-9728.69	-0.137098	12		G03_震荡
20260525	000651.SZ	outflow	-27714.55	-0.219724	6		G03_震荡
20260525	300750.SZ	outflow	-87454.68	-0.056497	3		G03_震荡
20260525	600019.SH	outflow	-1448.56	-0.03434	2		G03_震荡
20260525	600030.SH	outflow	-21019.54	-0.062447	2		G03_震荡
20260525	600276.SH	outflow	-34106.82	-0.082542	2		G03_震荡
20260525	600760.SH	outflow	-22580.44	-0.214165	11		G03_震荡
20260525	601318.SH	outflow	-45486.57	-0.096892	3		G03_震荡
20260525	688981.SH	inflow	653175.83	0.175332	2		G03_震荡
20260526	000651.SZ	outflow	-20672.08	-0.158655	7	394665.41	G03_震荡
20260526	600030.SH	outflow	-32598.35	-0.064249	3	394665.41	G03_震荡
20260526	600760.SH	outflow	-11243.39	-0.145608	12	394665.41	G03_震荡
20260526	601012.SH	outflow	-25460.79	-0.119458	2	394665.41	G03_震荡
20260526	601225.SH	outflow	-14832.42	-0.130765	2	394665.41	G03_震荡
20260526	601318.SH	outflow	-71377.64	-0.144312	4	394665.41	G03_震荡
20260527	000002.SZ	outflow	-6153.69	-0.12811	2	407472.68	G03_震荡
20260527	000651.SZ	outflow	-23154.5	-0.156122	8	407472.68	G03_震荡
20260527	600030.SH	outflow	-61339.9	-0.135003	4	407472.68	G03_震荡
20260527	600050.SH	outflow	-38014.37	-0.315309	2	407472.68	G03_震荡
20260527	600760.SH	outflow	-9434.13	-0.148901	13	407472.68	G03_震荡
20260527	600900.SH	inflow	35699.42	0.117966	2	407472.68	G03_震荡
20260527	601012.SH	outflow	-22710.91	-0.084389	3	407472.68	G03_震荡
20260527	601318.SH	outflow	-100943.9	-0.21874	5	407472.68	G03_震荡
20260528	000001.SZ	outflow	-27091.62	-0.281122	2	383500.9	G01_普涨
20260528	000002.SZ	outflow	-4731.07	-0.117637	3	383500.9	G01_普涨
20260528	000651.SZ	outflow	-36717.12	-0.256296	9	383500.9	G01_普涨
20260528	000725.SZ	outflow	-72715.01	-0.039244	2	383500.9	G01_普涨
20260528	600019.SH	outflow	-8695.34	-0.21656	2	383500.9	G01_普涨
20260528	600030.SH	outflow	-44617.75	-0.125752	5	383500.9	G01_普涨
20260528	600050.SH	outflow	-8407.39	-0.12733	3	383500.9	G01_普涨
20260528	600309.SH	outflow	-29872.75	-0.130515	2	383500.9	G01_普涨
20260528	600760.SH	outflow	-3878.27	-0.083566	14	383500.9	G01_普涨
20260528	601012.SH	outflow	-8605.06	-0.04894	4	383500.9	G01_普涨
20260528	601899.SH	outflow	-69694.48	-0.073145	2	383500.9	G01_普涨
20260529	000002.SZ	outflow	-52048.37	-0.32271	4	473405.49	G03_震荡
20260529	000725.SZ	outflow	-352756.35	-0.184344	3	473405.49	G03_震荡
20260529	002230.SZ	outflow	-43193.42	-0.120979	2	473405.49	G03_震荡
20260529	600309.SH	outflow	-13097.74	-0.067589	3	473405.49	G03_震荡
20260529	601012.SH	outflow	-54146.44	-0.239028	5	473405.49	G03_震荡
20260529	601899.SH	outflow	-159644.73	-0.19995	3	473405.49	G03_震荡
20260601	000001.SZ	inflow	8456.56	0.081133	2	407410.27	G03_震荡
20260601	000002.SZ	outflow	-5711.07	-0.050274	5	407410.27	G03_震荡
20260601	002594.SZ	outflow	-109661.74	-0.260643	2	407410.27	G03_震荡
20260601	600309.SH	outflow	-13946.69	-0.041485	4	407410.27	G03_震荡
20260601	600900.SH	inflow	34904.01	0.09039	2	407410.27	G03_震荡
20260601	601012.SH	outflow	-36407.28	-0.189147	6	407410.27	G03_震荡
20260601	601899.SH	outflow	-63467.72	-0.119331	4	407410.27	G03_震荡
20260602	000001.SZ	inflow	3864.22	0.039505	3	376154.33	G03_震荡
20260602	000002.SZ	outflow	-25696.43	-0.29345	6	376154.33	G03_震荡
20260602	000725.SZ	inflow	63548.06	0.039356	2	376154.33	G03_震荡
20260602	600019.SH	outflow	-16627.31	-0.217945	2	376154.33	G03_震荡
20260602	600030.SH	outflow	-30431.6	-0.067141	2	376154.33	G03_震荡
20260602	600050.SH	inflow	7298.7	0.142681	2	376154.33	G03_震荡
