trade_date	symbol	direction	main_fund_net_inflow	main_fund_net_inflow_ratio	consecutive_days	northbound_net_inflow	market_regime_label
20260518	601318.SH	outflow	-46322.41	-0.104306	7	380370.72	G02_普跌
20260518	601899.SH	outflow	-58292.16	-0.065224	4	380370.72	G02_普跌
20260519	000001.SZ	outflow	-24922.84	-0.28894	8	358681.44	G03_震荡
20260519	000651.SZ	outflow	-22762.86	-0.143359	2	358681.44	G03_震荡
20260519	000725.SZ	inflow	93328.83	0.249499	2	358681.44	G03_震荡
20260519	600019.SH	outflow	-11948.38	-0.217918	3	358681.44	G03_震荡
20260519	600050.SH	inflow	36415.29	0.113605	2	358681.44	G03_震荡
20260519	600276.SH	outflow	-78981.26	-0.217752	5	358681.44	G03_震荡
20260519	600309.SH	outflow	-19827.34	-0.106341	10	358681.44	G03_震荡
20260519	600760.SH	outflow	-1602.12	-0.031196	7	358681.44	G03_震荡
20260519	601012.SH	outflow	-11107.53	-0.061756	4	358681.44	G03_震荡
20260519	601225.SH	outflow	-5647.59	-0.065675	2	358681.44	G03_震荡
20260519	601318.SH	outflow	-38227.28	-0.083486	8	358681.44	G03_震荡
20260519	601899.SH	outflow	-52416.74	-0.09365	5	358681.44	G03_震荡
20260520	000001.SZ	outflow	-21001.75	-0.259897	9	353214.56	G02_普跌
20260520	000651.SZ	outflow	-7322.55	-0.054105	3	353214.56	G02_普跌
20260520	600019.SH	outflow	-8777.93	-0.19265	4	353214.56	G02_普跌
20260520	600276.SH	outflow	-57841.75	-0.137469	6	353214.56	G02_普跌
20260520	600309.SH	outflow	-9239.49	-0.045667	11	353214.56	G02_普跌
20260520	600760.SH	outflow	-23935.63	-0.27562	8	353214.56	G02_普跌
20260520	601225.SH	outflow	-6433.54	-0.082327	3	353214.56	G02_普跌
20260520	601899.SH	outflow	-48545.91	-0.051092	6	353214.56	G02_普跌
20260520	688981.SH	inflow	810348.38	0.279462	2	353214.56	G02_普跌
20260521	000001.SZ	outflow	-29020.79	-0.243026	10	400485.81	G02_普跌
20260521	000002.SZ	outflow	-15351.42	-0.328034	2	400485.81	G02_普跌
20260521	000651.SZ	outflow	-31150.5	-0.219281	4	400485.81	G02_普跌
20260521	002230.SZ	outflow	-9608.53	-0.033742	2	400485.81	G02_普跌
20260521	600050.SH	outflow	-82548.25	-0.442755	2	400485.81	G02_普跌
20260521	600309.SH	outflow	-45087.97	-0.203204	12	400485.81	G02_普跌
20260521	600519.SH	outflow	-57058.15	-0.1116	2	400485.81	G02_普跌
20260521	600760.SH	outflow	-8973.52	-0.127225	9	400485.81	G02_普跌
20260521	600900.SH	outflow	-52470.79	-0.167764	2	400485.81	G02_普跌
20260521	601225.SH	outflow	-6216.74	-0.063319	4	400485.81	G02_普跌
20260521	601899.SH	outflow	-151642.4	-0.166948	7	400485.81	G02_普跌
20260522	000001.SZ	outflow	-25079.11	-0.24586	11	332577.01	G03_震荡
20260522	000002.SZ	outflow	-1221.31	-0.040638	3	332577.01	G03_震荡
20260522	000651.SZ	outflow	-6438.08	-0.043037	5	332577.01	G03_震荡
20260522	002230.SZ	outflow	-23709.47	-0.121617	3	332577.01	G03_震荡
20260522	300750.SZ	outflow	-56912.67	-0.049608	2	332577.01	G03_震荡
20260522	600050.SH	outflow	-52097.77	-0.297079	3	332577.01	G03_震荡
20260522	600519.SH	outflow	-129787.48	-0.203672	3	332577.01	G03_震荡
20260522	600760.SH	outflow	-15052.21	-0.205422	10	332577.01	G03_震荡
20260522	600900.SH	outflow	-30205.83	-0.123981	3	332577.01	G03_震荡
20260522	601318.SH	outflow	-56264.76	-0.156129	2	332577.01	G03_震荡
20260525	000001.SZ	outflow	-9728.69	-0.137098	12		G03_震荡
20260525	000651.SZ	outflow	-27714.55	-0.219724	6		G03_震荡
20260525	300750.SZ	outflow	-87454.68	-0.056497	3		G03_震荡
20260525	600019.SH	outflow	-1448.56	-0.03434	2		G03_震荡
20260525	600030.SH	outflow	-21019.54	-0.062447	2		G03_震荡
20260525	600276.SH	outflow	-34106.82	-0.082542	2		G03_震荡
20260525	600760.SH	outflow	-22580.44	-0.214165	11		G03_震荡
20260525	601318.SH	outflow	-45486.57	-0.096892	3		G03_震荡
20260525	688981.SH	inflow	653175.83	0.175332	2		G03_震荡
20260526	000651.SZ	outflow	-20672.08	-0.158655	7	394665.41	G03_震荡
20260526	600030.SH	outflow	-32598.35	-0.064249	3	394665.41	G03_震荡
20260526	600760.SH	outflow	-11243.39	-0.145608	12	394665.41	G03_震荡
20260526	601012.SH	outflow	-25460.79	-0.119458	2	394665.41	G03_震荡
20260526	601225.SH	outflow	-14832.42	-0.130765	2	394665.41	G03_震荡
20260526	601318.SH	outflow	-71377.64	-0.144312	4	394665.41	G03_震荡
20260527	000002.SZ	outflow	-6153.69	-0.12811	2	407472.68	G03_震荡
20260527	000651.SZ	outflow	-23154.5	-0.156122	8	407472.68	G03_震荡
20260527	600030.SH	outflow	-61339.9	-0.135003	4	407472.68	G03_震荡
20260527	600050.SH	outflow	-38014.37	-0.315309	2	407472.68	G03_震荡
20260527	600760.SH	outflow	-9434.13	-0.148901	13	407472.68	G03_震荡
20260527	600900.SH	inflow	35699.42	0.117966	2	407472.68	G03_震荡
20260527	601012.SH	outflow	-22710.91	-0.084389	3	407472.68	G03_震荡
20260527	601318.SH	outflow	-100943.9	-0.21874	5	407472.68	G03_震荡
20260528	000001.SZ	outflow	-27091.62	-0.281122	2	383500.9	G01_普涨
20260528	000002.SZ	outflow	-4731.07	-0.117637	3	383500.9	G01_普涨
20260528	000651.SZ	outflow	-36717.12	-0.256296	9	383500.9	G01_普涨
20260528	000725.SZ	outflow	-72715.01	-0.039244	2	383500.9	G01_普涨
20260528	600019.SH	outflow	-8695.34	-0.21656	2	383500.9	G01_普涨
20260528	600030.SH	outflow	-44617.75	-0.125752	5	383500.9	G01_普涨
20260528	600050.SH	outflow	-8407.39	-0.12733	3	383500.9	G01_普涨
20260528	600309.SH	outflow	-29872.75	-0.130515	2	383500.9	G01_普涨
20260528	600760.SH	outflow	-3878.27	-0.083566	14	383500.9	G01_普涨
20260528	601012.SH	outflow	-8605.06	-0.04894	4	383500.9	G01_普涨
20260528	601899.SH	outflow	-69694.48	-0.073145	2	383500.9	G01_普涨
20260529	000002.SZ	outflow	-52048.37	-0.32271	4	473405.49	G03_震荡
20260529	000725.SZ	outflow	-352756.35	-0.184344	3	473405.49	G03_震荡
20260529	002230.SZ	outflow	-43193.42	-0.120979	2	473405.49	G03_震荡
20260529	600309.SH	outflow	-13097.74	-0.067589	3	473405.49	G03_震荡
20260529	601012.SH	outflow	-54146.44	-0.239028	5	473405.49	G03_震荡
20260529	601899.SH	outflow	-159644.73	-0.19995	3	473405.49	G03_震荡
