repo_path	file_type	producer	scope	status	evidence_mode	notes
02_runtime/ashare_p0_first_round_validation/artifacts/t01_industry_distribution/t01_industry_distribution_summary_latest.json	ARTIFACT	run_t01_industry_distribution_v1.py	T01 行业分布统计	fresh_run_latest	hard; 行业分布覆盖率摘要
02_runtime/ashare_p0_first_round_validation/artifacts/t01_industry_distribution/t01_industry_trigger_counts_latest.tsv	ARTIFACT	run_t01_industry_distribution_v1.py	T01 行业分布统计	fresh_run_latest	hard; 行业级触发权重统计
02_runtime/ashare_p0_first_round_validation/artifacts/t01_industry_distribution/t01_symbol_industry_join_latest.tsv	ARTIFACT	run_t01_industry_distribution_v1.py	T01 行业分布统计	fresh_run_latest	hard; 标的与行业映射对照
02_runtime/ashare_p0_first_round_validation/artifacts/t01_industry_distribution/t01_unmatched_symbols_latest.tsv	ARTIFACT	run_t01_industry_distribution_v1.py	T01 行业分布统计	fresh_run_latest	hard; 未匹配行业标的清单
02_runtime/ashare_p0_first_round_validation/artifacts/t02_input_audit/t02_input_audit_summary_latest.json	ARTIFACT	audit_t02_fund_flow_input_v1.py	T02 输入审计	fresh_run_latest	hard; 模板级字段审计摘要
02_runtime/ashare_p0_first_round_validation/artifacts/t02_input_audit/t02_missing_columns_latest.tsv	ARTIFACT	audit_t02_fund_flow_input_v1.py	T02 输入审计	fresh_run_latest	hard; 缺失字段清单
02_runtime/ashare_p0_first_round_validation/artifacts/t02_input_prepare/t02_input_prepare_summary_latest.json	ARTIFACT	prepare_t02_fund_flow_input_v1.py	T02 输入归一化	fresh_run_latest	hard; 模板级归一化摘要
02_runtime/ashare_p0_first_round_validation/artifacts/t02_input_prepare/t02_fund_flow_input_normalized_latest.csv	ARTIFACT	prepare_t02_fund_flow_input_v1.py	T02 输入归一化	fresh_run_latest	hard; 归一化后的统一宽表
02_runtime/ashare_p0_first_round_validation/artifacts/t02_real_input_build/t02_real_input_build_summary_latest.json	ARTIFACT	build_t02_real_input_v1.py	T02 真实宽表拼接	fresh_run_latest	hard; 第五轮跨月真实宽表 row_count=1200，northbound=1140 命中，regime=1200 命中，industry=1200 命中
02_runtime/ashare_p0_first_round_validation/artifacts/t02_real_input_build/t02_real_input_candidate_latest.csv	ARTIFACT	build_t02_real_input_v1.py	T02 真实宽表拼接	fresh_run_latest	hard; 候选真实宽表已切到 sample20_q2 跨月窗口并接入 northbound、regime 与 industry
02_runtime/ashare_p0_first_round_validation/artifacts/t02_fund_flow_scan/t02_fund_flow_scan_summary_latest.json	ARTIFACT	run_t02_fund_flow_scan_v1.py	T02 主力资金主触发	fresh_run_latest	hard; 第五轮跨月真实扫描摘要，rows=1200，trigger_rows=493，trigger_symbols=20，三类 regime 均有触发
02_runtime/ashare_p0_first_round_validation/artifacts/t02_fund_flow_scan/t02_trigger_detail_latest.tsv	ARTIFACT	run_t02_fund_flow_scan_v1.py	T02 主力资金主触发	fresh_run_latest	hard; 第五轮跨月真实触发明细
02_runtime/ashare_p0_first_round_validation/artifacts/t02_fund_flow_scan/t02_symbol_trigger_counts_latest.tsv	ARTIFACT	run_t02_fund_flow_scan_v1.py	T02 主力资金主触发	fresh_run_latest	hard; 第五轮跨月真实标的统计
02_runtime/ashare_p0_first_round_validation/artifacts/t02_fund_flow_scan/t02_regime_trigger_counts_latest.tsv	ARTIFACT	run_t02_fund_flow_scan_v1.py	T02 主力资金主触发	fresh_run_latest	hard; 第五轮跨月真实 regime 统计，G01=134，G02=54，G03=305
02_runtime/ashare_p0_first_round_validation/artifacts/t02_fund_flow_scan/t02_symbol_regime_trigger_counts_latest.tsv	ARTIFACT	run_t02_fund_flow_scan_v1.py	T02 主力资金主触发	fresh_run_latest	hard; 第五轮跨月真实 symbol x regime 交叉统计
02_runtime/ashare_p0_first_round_validation/artifacts/t02_fund_flow_scan/t02_sample_expansion_comparison_latest.tsv	ARTIFACT	manual_doc	T02 扩样稳定性对比	fresh_run_latest	hard; 对比 5 标的、10 标的与 20 标的样本的触发密度与阶段分布
02_runtime/ashare_p0_first_round_validation/artifacts/t02_fund_flow_scan/t02_time_window_stability_latest.tsv	ARTIFACT	manual_doc	T02 时间窗稳定性对比	fresh_run_latest	hard; 对比 sample20 单月与 sample20_q2 跨月窗口的触发密度与阶段分布
02_runtime/ashare_p0_first_round_validation/artifacts/t02_layer_stability/t02_layer_stability_summary_latest.json	ARTIFACT	analyze_t02_layer_stability_v1.py	T02 分层稳定性分析	fresh_run_latest	hard; latest 分层稳定性摘要，当前 strongest_macro_bucket=金融
02_runtime/ashare_p0_first_round_validation/artifacts/t02_layer_stability/t02_symbol_layer_stability_latest.tsv	ARTIFACT	analyze_t02_layer_stability_v1.py	T02 分层稳定性分析	fresh_run_latest	hard; latest 标的级分层稳定性明细
02_runtime/ashare_p0_first_round_validation/artifacts/t02_layer_stability/t02_macro_bucket_stability_latest.tsv	ARTIFACT	analyze_t02_layer_stability_v1.py	T02 分层稳定性分析	fresh_run_latest	hard; latest 宏观层分层稳定性统计，金融/地产链/消费防御领先
02_runtime/ashare_p0_first_round_validation/artifacts/t02_layer_stability/t02_flow_volatility_bucket_stability_latest.tsv	ARTIFACT	analyze_t02_layer_stability_v1.py	T02 分层稳定性分析	fresh_run_latest	hard; latest 资金比率波动层统计，高波动与中波动组强于低波动组
02_runtime/ashare_p0_first_round_validation/artifacts/t02_local_tuning/t02_local_tuning_summary_latest.json	ARTIFACT	analyze_t02_local_tuning_v1.py	T02 局部阈值微调试算	fresh_run_latest	hard; latest 局部阈值试算摘要，当前全局默认仍保留 baseline
02_runtime/ashare_p0_first_round_validation/artifacts/t02_local_tuning/t02_local_tuning_scenario_comparison_latest.tsv	ARTIFACT	analyze_t02_local_tuning_v1.py	T02 局部阈值微调试算	fresh_run_latest	hard; latest group x scenario 对比，3%+1日被判定为全局过松
02_runtime/ashare_p0_first_round_validation/artifacts/t02_local_tuning/t02_local_tuning_recommendation_latest.tsv	ARTIFACT	analyze_t02_local_tuning_v1.py	T02 局部阈值微调试算	fresh_run_latest	hard; latest watchlist 建议，low_flow_vol 与 growth_tech_low_flow_vol 保留 2.5%+2日候选
02_runtime/ashare_p0_first_round_validation/artifacts/t02_tushare_preflight/t02_tushare_preflight_latest.json	ARTIFACT	check_t02_tushare_env_v1.py	T02 Tushare 环境预检	fresh_run_latest	hard; token 已就绪，pandas 与 tushare 均可用
02_runtime/ashare_p0_first_round_validation/data/t02_sources/moneyflow_tushare/t02_moneyflow_tushare__000001_SZ__20260501_20260531__metadata.json	ARTIFACT	fetch_t02_moneyflow_tushare_v1.py	T02 主力资金真实源拉取	fresh_run_latest	hard; 三轮实跑成功 metadata，rows=18
02_runtime/ashare_p0_first_round_validation/data/t02_sources/moneyflow_tushare/t02_moneyflow_tushare__000001_SZ__20260501_20260531.csv	ARTIFACT	fetch_t02_moneyflow_tushare_v1.py	T02 主力资金真实源拉取	fresh_run_latest	hard; 首份真实主力资金 CSV
02_runtime/ashare_p0_first_round_validation/data/t02_sources/moneyflow_tushare/t02_moneyflow_tushare_batch__sample5__20260501_20260531__metadata.json	ARTIFACT	fetch_t02_moneyflow_batch_tushare_v1.py	T02 多标的主力资金真实源拉取	fresh_run_latest	hard; 第二轮真实批量样本 metadata，symbols=5，rows=90
02_runtime/ashare_p0_first_round_validation/data/t02_sources/moneyflow_tushare/t02_moneyflow_tushare_batch__sample5__20260501_20260531.csv	ARTIFACT	fetch_t02_moneyflow_batch_tushare_v1.py	T02 多标的主力资金真实源拉取	fresh_run_latest	hard; 第二轮真实批量样本 CSV
02_runtime/ashare_p0_first_round_validation/data/t02_sources/moneyflow_tushare/t02_moneyflow_tushare_batch__sample10__20260501_20260531__metadata.json	ARTIFACT	fetch_t02_moneyflow_batch_tushare_v1.py	T02 多标的主力资金真实源拉取	fresh_run_latest	hard; 第三轮真实批量样本 metadata，symbols=10，rows=180
02_runtime/ashare_p0_first_round_validation/data/t02_sources/moneyflow_tushare/t02_moneyflow_tushare_batch__sample10__20260501_20260531.csv	ARTIFACT	fetch_t02_moneyflow_batch_tushare_v1.py	T02 多标的主力资金真实源拉取	fresh_run_latest	hard; 第三轮真实批量样本 CSV
02_runtime/ashare_p0_first_round_validation/data/t02_sources/moneyflow_tushare/t02_moneyflow_tushare_batch__sample20__20260501_20260531__metadata.json	ARTIFACT	fetch_t02_moneyflow_batch_tushare_v1.py	T02 多标的主力资金真实源拉取	fresh_run_latest	hard; 第四轮真实批量样本 metadata，symbols=20，rows=360
02_runtime/ashare_p0_first_round_validation/data/t02_sources/moneyflow_tushare/t02_moneyflow_tushare_batch__sample20__20260501_20260531.csv	ARTIFACT	fetch_t02_moneyflow_batch_tushare_v1.py	T02 多标的主力资金真实源拉取	fresh_run_latest	hard; 第四轮真实批量样本 CSV
02_runtime/ashare_p0_first_round_validation/data/t02_sources/moneyflow_tushare/t02_moneyflow_tushare_batch__sample20_q2__20260401_20260630__metadata.json	ARTIFACT	fetch_t02_moneyflow_batch_tushare_v1.py	T02 多标的主力资金真实源拉取	fresh_run_latest	hard; 第五轮跨月批量样本 metadata，symbols=20，rows=1200
02_runtime/ashare_p0_first_round_validation/data/t02_sources/moneyflow_tushare/t02_moneyflow_tushare_batch__sample20_q2__20260401_20260630.csv	ARTIFACT	fetch_t02_moneyflow_batch_tushare_v1.py	T02 多标的主力资金真实源拉取	fresh_run_latest	hard; 第五轮跨月批量样本 CSV
02_runtime/ashare_p0_first_round_validation/data/t02_sources/northbound_tushare/t02_northbound_tushare__20260401_20260630__metadata.json	ARTIFACT	fetch_t02_northbound_tushare_v1.py	T02 北向真实源拉取	fresh_run_latest	hard; 第五轮跨月北向源 metadata，rows=57
02_runtime/ashare_p0_first_round_validation/data/t02_sources/northbound_tushare/t02_northbound_tushare__20260401_20260630.csv	ARTIFACT	fetch_t02_northbound_tushare_v1.py	T02 北向真实源拉取	fresh_run_latest	hard; 第五轮跨月北向 trade_date 级 CSV
02_runtime/ashare_p0_first_round_validation/data/t02_sources/regime/t02_regime_proxy_tushare__000300_SH__20260401_20260630__metadata.json	ARTIFACT	fetch_t02_regime_proxy_tushare_v1.py	T02 市场阶段代理表拉取	fresh_run_latest	hard; 第五轮跨月 regime 代理 metadata，G01=16，G02=7，G03=37
02_runtime/ashare_p0_first_round_validation/data/t02_sources/regime/t02_regime_proxy_tushare__000300_SH__20260401_20260630.csv	ARTIFACT	fetch_t02_regime_proxy_tushare_v1.py	T02 市场阶段代理表拉取	fresh_run_latest	hard; 第五轮跨月 trade_date 级 regime 代理 CSV
02_runtime/ashare_p0_first_round_validation/data/t02_sources/northbound_tushare/t02_northbound_tushare__20260501_20260531__metadata.json	ARTIFACT	fetch_t02_northbound_tushare_v1.py	T02 北向真实源拉取	fresh_run_latest	hard; 三轮实跑成功 metadata，rows=17
02_runtime/ashare_p0_first_round_validation/data/t02_sources/northbound_tushare/t02_northbound_tushare__20260501_20260531.csv	ARTIFACT	fetch_t02_northbound_tushare_v1.py	T02 北向真实源拉取	fresh_run_latest	hard; 首份真实北向 trade_date 级 CSV
02_runtime/ashare_p0_first_round_validation/data/t02_sources/regime/t02_regime_proxy_tushare__000300_SH__20260501_20260531__metadata.json	ARTIFACT	fetch_t02_regime_proxy_tushare_v1.py	T02 市场阶段代理表拉取	fresh_run_latest	hard; 首轮真实 regime 代理 metadata，G01=7，G02=3，G03=8
02_runtime/ashare_p0_first_round_validation/data/t02_sources/regime/t02_regime_proxy_tushare__000300_SH__20260501_20260531.csv	ARTIFACT	fetch_t02_regime_proxy_tushare_v1.py	T02 市场阶段代理表拉取	fresh_run_latest	hard; 首份 trade_date 级 regime 代理 CSV
02_runtime/ashare_p0_first_round_validation/data/t02_sources/industry_tushare/t02_industry_map_tushare__list_status_L__metadata.json	ARTIFACT	fetch_t02_industry_map_tushare_v1.py	T02 行业映射真实源拉取	fresh_run_latest	hard; 二轮实跑成功 metadata，rows=5530
02_runtime/ashare_p0_first_round_validation/data/t02_sources/industry_tushare/t02_industry_map_tushare__list_status_L.csv	ARTIFACT	fetch_t02_industry_map_tushare_v1.py	T02 行业映射真实源拉取	fresh_run_latest	hard; 二轮实跑成功生成的真实 industry 映射表
